Linux 3.2.0-30-virtual (14f431ee-8e10-439a-8a04-f57f71d97a86) 	12/07/2013 	_x86_64_	(4 CPU)

12:37:18 PM       PID    %usr %system  %guest    %CPU   CPU  Command
12:43:28 PM     12423   42.20    4.40    0.00   46.60     3  python
12:43:33 PM     12423   47.80    3.40    0.00   51.20     3  python
12:43:38 PM     12423   48.90    3.19    0.00   52.10     3  python
12:43:43 PM     12423   46.40    5.20    0.00   51.60     3  python
12:43:48 PM     12423   48.20    3.80    0.00   52.00     3  python
12:43:53 PM     12423   47.80    4.00    0.00   51.80     1  python
12:43:58 PM     12423   47.80    4.00    0.00   51.80     3  python
12:44:03 PM     12423   47.20    3.80    0.00   51.00     3  python
12:44:08 PM     12423   47.00    4.40    0.00   51.40     3  python
12:44:13 PM     12423   48.20    4.40    0.00   52.60     3  python
12:44:18 PM     12423   47.80    3.40    0.00   51.20     3  python
12:44:23 PM     12423   46.40    4.40    0.00   50.80     3  python
12:44:28 PM     12423   47.00    4.20    0.00   51.20     3  python
12:44:33 PM     12423   48.20    3.40    0.00   51.60     0  python
12:44:38 PM     12423   48.00    3.20    0.00   51.20     3  python
12:44:43 PM     12423   45.60    4.40    0.00   50.00     3  python
12:44:48 PM     12423   47.00    4.00    0.00   51.00     3  python
12:44:53 PM     12423   46.20    3.60    0.00   49.80     3  python
12:44:58 PM     12423   48.40    3.60    0.00   52.00     3  python
12:45:03 PM     12423   46.80    4.20    0.00   51.00     3  python
12:45:08 PM     12423   48.80    3.80    0.00   52.60     3  python
12:45:13 PM     12423   47.00    3.80    0.00   50.80     3  python
12:45:18 PM     12423   48.60    3.60    0.00   52.20     3  python
12:45:23 PM     12423   47.90    3.99    0.00   51.90     3  python
12:45:28 PM     12423   48.80    4.20    0.00   53.00     3  python
12:45:33 PM     12423   46.80    4.00    0.00   50.80     3  python
12:45:38 PM     12423   48.00    3.00    0.00   51.00     3  python
12:45:43 PM     12423   47.00    4.60    0.00   51.60     3  python
12:45:48 PM     12423   47.90    2.40    0.00   50.30     2  python
12:45:53 PM     12423   47.20    4.80    0.00   52.00     3  python
12:45:58 PM     12423   47.60    4.20    0.00   51.80     3  python
12:46:03 PM     12423   48.00    4.20    0.00   52.20     3  python
12:46:08 PM     12423   48.00    3.40    0.00   51.40     3  python
12:46:13 PM     12423   47.00    4.20    0.00   51.20     3  python
12:46:18 PM     12423   48.60    4.20    0.00   52.80     3  python
12:46:23 PM     12423   47.40    4.80    0.00   52.20     3  python
12:46:28 PM     12423   47.00    4.20    0.00   51.20     3  python
12:46:33 PM     12423   48.20    4.80    0.00   53.00     3  python
12:46:38 PM     12423   43.80    5.60    0.00   49.40     3  python
12:46:43 PM     12423   48.60    3.80    0.00   52.40     3  python
12:46:48 PM     12423   46.80    3.80    0.00   50.60     3  python
12:46:53 PM     12423   48.00    3.60    0.00   51.60     3  python
12:46:58 PM     12423   46.91    4.39    0.00   51.30     3  python
12:47:03 PM     12423   47.00    4.40    0.00   51.40     3  python
12:47:08 PM     12423   47.60    3.60    0.00   51.20     3  python
12:47:13 PM     12423   48.40    3.40    0.00   51.80     3  python
12:47:18 PM     12423   46.60    3.80    0.00   50.40     3  python
12:47:23 PM     12423   48.00    3.40    0.00   51.40     3  python
12:47:28 PM     12423   48.40    2.80    0.00   51.20     3  python
12:47:33 PM     12423   46.20    5.00    0.00   51.20     3  python
12:47:38 PM     12423   48.20    3.80    0.00   52.00     3  python
12:47:43 PM     12423   47.80    4.00    0.00   51.80     3  python
12:47:48 PM     12423   45.80    4.40    0.00   50.20     3  python
12:47:53 PM     12423   48.20    3.80    0.00   52.00     3  python
12:47:58 PM     12423   45.00    3.60    0.00   48.60     2  python
12:48:03 PM     12423   46.80    5.20    0.00   52.00     0  python
12:48:08 PM     12423   47.80    4.80    0.00   52.60     3  python
12:48:13 PM     12423   49.40    3.00    0.00   52.40     3  python
12:48:18 PM     12423   45.60    4.80    0.00   50.40     3  python
12:48:23 PM     12423   45.60    3.40    0.00   49.00     3  python
12:48:28 PM     12423   48.60    3.60    0.00   52.20     3  python
12:48:33 PM     12423   46.20    3.80    0.00   50.00     3  python
12:48:38 PM     12423   47.70    2.79    0.00   50.50     0  python
12:48:43 PM     12423   47.60    4.20    0.00   51.80     3  python
12:48:48 PM     12423   47.80    3.20    0.00   51.00     3  python
12:48:53 PM     12423   48.80    3.60    0.00   52.40     3  python
12:48:58 PM     12423   47.40    4.80    0.00   52.20     3  python
12:49:03 PM     12423   47.60    3.20    0.00   50.80     3  python
12:49:08 PM     12423   47.80    3.60    0.00   51.40     3  python
12:49:13 PM     12423   47.40    3.60    0.00   51.00     3  python
12:49:18 PM     12423   47.80    4.00    0.00   51.80     3  python
12:49:23 PM     12423   47.80    3.00    0.00   50.80     1  python
12:49:28 PM     12423   47.00    4.60    0.00   51.60     3  python
12:49:33 PM     12423   47.60    4.00    0.00   51.60     3  python
12:49:38 PM     12423   48.20    3.80    0.00   52.00     2  python
12:49:43 PM     12423   47.40    3.20    0.00   50.60     3  python
12:49:48 PM     12423   42.80    3.40    0.00   46.20     3  python
12:49:53 PM     12423   48.00    3.40    0.00   51.40     3  python
12:49:58 PM     12423   46.40    3.80    0.00   50.20     3  python
12:50:03 PM     12423   48.20    4.00    0.00   52.20     3  python
12:50:08 PM     12423   46.80    3.80    0.00   50.60     3  python
12:50:13 PM     12423   47.60    3.80    0.00   51.40     3  python
12:50:18 PM     12423   47.00    2.80    0.00   49.80     3  python
12:50:23 PM     12423   47.40    4.00    0.00   51.40     3  python
12:50:28 PM     12423   47.90    3.79    0.00   51.70     3  python
12:50:33 PM     12423   46.20    4.40    0.00   50.60     3  python
12:50:38 PM     12423   47.11    4.99    0.00   52.10     3  python
12:50:43 PM     12423   48.40    3.60    0.00   52.00     3  python
12:50:48 PM     12423   46.80    3.20    0.00   50.00     3  python
12:50:53 PM     12423   45.60    5.60    0.00   51.20     3  python
12:50:58 PM     12423   45.91    4.99    0.00   50.90     3  python
12:51:03 PM     12423   47.20    4.40    0.00   51.60     3  python
12:51:08 PM     12423   46.60    3.80    0.00   50.40     3  python
12:51:13 PM     12423   46.40    4.00    0.00   50.40     3  python
12:51:18 PM     12423   45.80    4.60    0.00   50.40     3  python
12:51:23 PM     12423   47.20    4.60    0.00   51.80     3  python
12:51:28 PM     12423   47.60    3.40    0.00   51.00     3  python
12:51:33 PM     12423   46.20    3.20    0.00   49.40     3  python
12:51:38 PM     12423   47.40    3.00    0.00   50.40     3  python
12:51:43 PM     12423   46.40    3.60    0.00   50.00     3  python
12:51:48 PM     12423   46.20    5.00    0.00   51.20     3  python
12:51:53 PM     12423   47.80    3.40    0.00   51.20     3  python
12:51:58 PM     12423   46.60    4.20    0.00   50.80     3  python
12:52:03 PM     12423   48.60    2.80    0.00   51.40     3  python
12:52:08 PM     12423   46.80    4.00    0.00   50.80     3  python
12:52:13 PM     12423   46.91    3.59    0.00   50.50     3  python
12:52:18 PM     12423   45.40    4.20    0.00   49.60     3  python
12:52:23 PM     12423   46.20    4.80    0.00   51.00     3  python
12:52:28 PM     12423   48.00    4.40    0.00   52.40     3  python
12:52:33 PM     12423   47.60    4.00    0.00   51.60     0  python
12:52:38 PM     12423   46.60    4.40    0.00   51.00     3  python
12:52:43 PM     12423   47.50    4.39    0.00   51.90     1  python
12:52:48 PM     12423   47.20    4.00    0.00   51.20     3  python
12:52:53 PM     12423   46.80    4.20    0.00   51.00     3  python
12:52:58 PM     12423   46.80    4.40    0.00   51.20     3  python
12:53:03 PM     12423   47.80    3.00    0.00   50.80     3  python
12:53:08 PM     12423   43.60    3.40    0.00   47.00     0  python
12:53:13 PM     12423   46.20    5.40    0.00   51.60     3  python
12:53:18 PM     12423   48.20    3.40    0.00   51.60     3  python
12:53:23 PM     12423   47.00    3.80    0.00   50.80     3  python
12:53:28 PM     12423   47.80    4.60    0.00   52.40     3  python
12:53:33 PM     12423   44.80    2.80    0.00   47.60     2  python
12:53:38 PM     12423   44.31    3.99    0.00   48.30     3  python
12:53:43 PM     12423   46.80    3.80    0.00   50.60     3  python
12:53:48 PM     12423   45.40    4.60    0.00   50.00     3  python
12:53:53 PM     12423   44.80    4.00    0.00   48.80     3  python
12:53:58 PM     12423   39.00    3.60    0.00   42.60     3  python
12:54:03 PM     12423   41.00    1.60    0.00   42.60     3  python
12:54:08 PM     12423   40.04    2.39    0.00   42.43     3  python
12:54:13 PM     12423   36.00    4.60    0.00   40.60     3  python
12:54:18 PM     12423   30.80    3.60    0.00   34.40     3  python
12:54:23 PM     12423   32.00    2.20    0.00   34.20     1  python
12:54:28 PM     12423   32.20    2.20    0.00   34.40     3  python
12:54:33 PM     12423   26.00    1.60    0.00   27.60     3  python
12:54:38 PM     12423   24.00    2.80    0.00   26.80     3  python
12:54:43 PM     12423   25.75    2.00    0.00   27.74     3  python
12:54:48 PM     12423   25.40    2.20    0.00   27.60     3  python
12:54:53 PM     12423   24.40    2.80    0.00   27.20     3  python
12:54:58 PM     12423   25.40    2.20    0.00   27.60     3  python
12:55:03 PM     12423   25.00    1.60    0.00   26.60     3  python
12:55:08 PM     12423   24.80    2.00    0.00   26.80     3  python
12:55:13 PM     12423   26.20    2.20    0.00   28.40     3  python
12:55:18 PM     12423   24.00    2.20    0.00   26.20     3  python
12:55:23 PM     12423   24.20    2.60    0.00   26.80     3  python
12:55:28 PM     12423   24.00    2.40    0.00   26.40     3  python
12:55:33 PM     12423   24.80    2.40    0.00   27.20     3  python
12:55:38 PM     12423   23.60    2.80    0.00   26.40     3  python
12:55:43 PM     12423   24.75    2.59    0.00   27.35     3  python
12:55:48 PM     12423   25.40    1.80    0.00   27.20     3  python
12:55:53 PM     12423   25.80    1.60    0.00   27.40     3  python
12:55:58 PM     12423   26.60    1.20    0.00   27.80     3  python
12:56:03 PM     12423   25.60    1.20    0.00   26.80     0  python
12:56:08 PM     12423   25.80    1.80    0.00   27.60     2  python
12:56:13 PM     12423   23.60    2.20    0.00   25.80     3  python
12:56:18 PM     12423   23.80    2.20    0.00   26.00     3  python
12:56:23 PM     12423   19.40    1.80    0.00   21.20     3  python
12:56:28 PM     12423   17.00    1.00    0.00   18.00     3  python
12:56:33 PM     12423   16.00    1.20    0.00   17.20     3  python
12:56:38 PM     12423   17.20    1.60    0.00   18.80     3  python
12:56:43 PM     12423   16.80    1.20    0.00   18.00     3  python
12:56:48 PM     12423   16.40    1.20    0.00   17.60     3  python
12:56:53 PM     12423   16.80    0.60    0.00   17.40     3  python
12:56:58 PM     12423   16.40    1.60    0.00   18.00     3  python
12:57:03 PM     12423   16.97    1.20    0.00   18.16     3  python
12:57:08 PM     12423    9.00    0.60    0.00    9.60     3  python
12:57:13 PM     12423    9.00    0.60    0.00    9.60     3  python
12:57:18 PM     12423    8.18    0.20    0.00    8.38     3  python
12:57:23 PM     12423    1.40    0.20    0.00    1.60     3  python
12:57:28 PM     12423    0.00    0.00    0.00    0.00     3  python
12:57:33 PM     12423    0.00    0.00    0.00    0.00     3  python
12:57:38 PM     12423    0.00    0.00    0.00    0.00     3  python
12:57:43 PM     12423    0.00    0.00    0.00    0.00     3  python
12:57:48 PM     12423    0.00    0.00    0.00    0.00     3  python
12:57:53 PM     12423    0.00    0.00    0.00    0.00     3  python
12:57:58 PM     12423    0.00    0.00    0.00    0.00     3  python
12:58:03 PM     12423    0.00    0.00    0.00    0.00     3  python
12:58:08 PM     12423    0.00    0.00    0.00    0.00     3  python
12:58:13 PM     12423    0.00    0.00    0.00    0.00     3  python
12:58:18 PM     12423    0.00    0.00    0.00    0.00     3  python
12:58:23 PM     12423    0.00    0.00    0.00    0.00     3  python
12:58:28 PM     12423    0.00    0.00    0.00    0.00     3  python
12:58:33 PM     12423    0.00    0.00    0.00    0.00     3  python
12:58:38 PM     12423    0.00    0.00    0.00    0.00     3  python
12:58:43 PM     12423    0.00    0.00    0.00    0.00     3  python
12:58:48 PM     12423    0.00    0.00    0.00    0.00     3  python
12:58:53 PM     12423    0.00    0.00    0.00    0.00     3  python
12:58:58 PM     12423    0.00    0.00    0.00    0.00     3  python
12:59:03 PM     12423    0.00    0.00    0.00    0.00     3  python
12:59:08 PM     12423    0.00    0.00    0.00    0.00     3  python
12:59:13 PM     12423    0.00    0.00    0.00    0.00     3  python
12:59:18 PM     12423    0.00    0.00    0.00    0.00     3  python
12:59:23 PM     12423    0.00    0.00    0.00    0.00     3  python
12:59:28 PM     12423    0.00    0.00    0.00    0.00     3  python
12:59:33 PM     12423    0.00    0.00    0.00    0.00     3  python
12:59:38 PM     12423    0.00    0.00    0.00    0.00     3  python
12:59:43 PM     12423    0.00    0.00    0.00    0.00     3  python
12:59:48 PM     12423    0.00    0.00    0.00    0.00     3  python
12:59:53 PM     12423    0.00    0.00    0.00    0.00     3  python
12:59:58 PM     12423    0.00    0.00    0.00    0.00     3  python
01:00:03 PM     12423    0.00    0.00    0.00    0.00     3  python
01:00:08 PM     12423    0.00    0.00    0.00    0.00     3  python
01:00:13 PM     12423    0.00    0.00    0.00    0.00     3  python
01:00:18 PM     12423    0.00    0.00    0.00    0.00     3  python
01:00:23 PM     12423    0.00    0.00    0.00    0.00     3  python
01:00:28 PM     12423    0.00    0.00    0.00    0.00     3  python
01:00:33 PM     12423    0.00    0.00    0.00    0.00     3  python
01:00:38 PM     12423    0.00    0.00    0.00    0.00     3  python
01:00:43 PM     12423    0.00    0.00    0.00    0.00     3  python
01:00:48 PM     12423    0.00    0.00    0.00    0.00     3  python
01:00:53 PM     12423    0.00    0.00    0.00    0.00     3  python
01:00:58 PM     12423    0.00    0.00    0.00    0.00     3  python
01:01:03 PM     12423    0.00    0.00    0.00    0.00     3  python
01:01:08 PM     12423    0.00    0.00    0.00    0.00     3  python
01:01:13 PM     12423    0.00    0.00    0.00    0.00     3  python
01:01:18 PM     12423    0.00    0.00    0.00    0.00     3  python
01:01:23 PM     12423    0.00    0.00    0.00    0.00     3  python
01:01:28 PM     12423    0.00    0.00    0.00    0.00     3  python
01:01:33 PM     12423    0.00    0.00    0.00    0.00     3  python
01:01:38 PM     12423    0.00    0.00    0.00    0.00     3  python
01:01:43 PM     12423    0.00    0.00    0.00    0.00     3  python
01:01:48 PM     12423    0.00    0.00    0.00    0.00     3  python
01:01:53 PM     12423    0.00    0.00    0.00    0.00     3  python
01:01:58 PM     12423    0.00    0.00    0.00    0.00     3  python
01:02:03 PM     12423    0.00    0.00    0.00    0.00     3  python
01:02:08 PM     12423    0.00    0.00    0.00    0.00     3  python
01:02:13 PM     12423    0.00    0.00    0.00    0.00     3  python
01:02:18 PM     12423    0.00    0.00    0.00    0.00     3  python
01:02:23 PM     12423    0.00    0.00    0.00    0.00     3  python
01:02:28 PM     12423    0.00    0.00    0.00    0.00     3  python
01:02:33 PM     12423    0.00    0.00    0.00    0.00     3  python
01:02:38 PM     12423    0.00    0.00    0.00    0.00     3  python
01:02:43 PM     12423    0.00    0.00    0.00    0.00     3  python
01:02:48 PM     12423    0.00    0.00    0.00    0.00     3  python
01:02:53 PM     12423    0.00    0.00    0.00    0.00     3  python
01:02:58 PM     12423    0.00    0.00    0.00    0.00     3  python
01:03:03 PM     12423    0.00    0.00    0.00    0.00     3  python
01:03:08 PM     12423    0.00    0.00    0.00    0.00     3  python
01:03:13 PM     12423    0.00    0.00    0.00    0.00     3  python
01:03:18 PM     12423    0.00    0.00    0.00    0.00     3  python
01:03:23 PM     12423    0.00    0.00    0.00    0.00     3  python
01:03:28 PM     12423    0.00    0.00    0.00    0.00     3  python
01:03:33 PM     12423    0.00    0.00    0.00    0.00     3  python
01:03:38 PM     12423    0.00    0.00    0.00    0.00     3  python
01:03:43 PM     12423    0.00    0.00    0.00    0.00     3  python
01:03:48 PM     12423    0.00    0.00    0.00    0.00     3  python
01:03:53 PM     12423    0.00    0.00    0.00    0.00     3  python
01:03:58 PM     12423    0.00    0.00    0.00    0.00     3  python
01:04:03 PM     12423    0.00    0.00    0.00    0.00     3  python
01:04:08 PM     12423    0.00    0.00    0.00    0.00     3  python
01:04:13 PM     12423    0.00    0.00    0.00    0.00     3  python
01:04:18 PM     12423    0.00    0.00    0.00    0.00     3  python
01:04:23 PM     12423    0.00    0.00    0.00    0.00     3  python
01:04:28 PM     12423    0.00    0.00    0.00    0.00     3  python
01:04:33 PM     12423    0.00    0.00    0.00    0.00     3  python
01:04:38 PM     12423    0.00    0.00    0.00    0.00     3  python
01:04:43 PM     12423    0.00    0.00    0.00    0.00     3  python
01:04:48 PM     12423    0.00    0.00    0.00    0.00     3  python
01:04:53 PM     12423    0.00    0.00    0.00    0.00     3  python
01:04:58 PM     12423    0.00    0.00    0.00    0.00     3  python
01:05:03 PM     12423    0.00    0.00    0.00    0.00     3  python
01:05:08 PM     12423    0.00    0.00    0.00    0.00     3  python
01:05:13 PM     12423    0.00    0.00    0.00    0.00     3  python
01:05:18 PM     12423    0.00    0.00    0.00    0.00     3  python
01:05:23 PM     12423    0.00    0.00    0.00    0.00     3  python
01:05:28 PM     12423    0.00    0.00    0.00    0.00     3  python
01:05:33 PM     12423    0.00    0.00    0.00    0.00     3  python
01:05:38 PM     12423    0.00    0.00    0.00    0.00     3  python
01:05:43 PM     12423    0.00    0.00    0.00    0.00     3  python
01:05:48 PM     12423    0.00    0.00    0.00    0.00     3  python
01:05:53 PM     12423    0.00    0.00    0.00    0.00     3  python
01:05:58 PM     12423    0.00    0.00    0.00    0.00     3  python
01:06:03 PM     12423    0.00    0.00    0.00    0.00     3  python
01:06:08 PM     12423    0.00    0.00    0.00    0.00     3  python
01:06:13 PM     12423    0.00    0.00    0.00    0.00     3  python
01:06:18 PM     12423    0.00    0.00    0.00    0.00     3  python
01:06:23 PM     12423    0.00    0.00    0.00    0.00     3  python
01:06:28 PM     12423    0.00    0.00    0.00    0.00     3  python
01:06:33 PM     12423    0.00    0.00    0.00    0.00     3  python
01:06:38 PM     12423    0.00    0.00    0.00    0.00     3  python
01:06:43 PM     12423    0.00    0.00    0.00    0.00     3  python
01:06:48 PM     12423    0.00    0.00    0.00    0.00     3  python
01:06:53 PM     12423    0.00    0.00    0.00    0.00     3  python
01:06:58 PM     12423    0.00    0.00    0.00    0.00     3  python
01:07:03 PM     12423    0.00    0.00    0.00    0.00     3  python
01:07:08 PM     12423    0.00    0.00    0.00    0.00     3  python
01:07:13 PM     12423    0.00    0.00    0.00    0.00     3  python
01:07:18 PM     12423    0.00    0.00    0.00    0.00     3  python
01:07:23 PM     12423    0.00    0.00    0.00    0.00     3  python
01:07:28 PM     12423    0.00    0.00    0.00    0.00     3  python
01:07:33 PM     12423    0.00    0.00    0.00    0.00     3  python
01:07:38 PM     12423    0.00    0.00    0.00    0.00     3  python
01:07:43 PM     12423    0.00    0.00    0.00    0.00     3  python
01:07:48 PM     12423    0.00    0.00    0.00    0.00     3  python
01:07:53 PM     12423    0.00    0.00    0.00    0.00     3  python
01:07:58 PM     12423    0.00    0.00    0.00    0.00     3  python
01:08:03 PM     12423    0.00    0.00    0.00    0.00     3  python
01:08:08 PM     12423    0.00    0.00    0.00    0.00     3  python
01:08:13 PM     12423    0.00    0.00    0.00    0.00     3  python
01:08:18 PM     12423    0.00    0.00    0.00    0.00     3  python
01:08:23 PM     12423    0.00    0.00    0.00    0.00     3  python
01:08:28 PM     12423    0.00    0.00    0.00    0.00     3  python
01:08:33 PM     12423    0.00    0.00    0.00    0.00     3  python
01:08:38 PM     12423    0.00    0.00    0.00    0.00     3  python
01:08:43 PM     12423    0.00    0.00    0.00    0.00     3  python
01:08:48 PM     12423    0.00    0.00    0.00    0.00     3  python
01:08:53 PM     12423    0.00    0.00    0.00    0.00     3  python
01:08:58 PM     12423    0.00    0.00    0.00    0.00     3  python
01:09:03 PM     12423    0.00    0.00    0.00    0.00     3  python
01:09:08 PM     12423    0.00    0.00    0.00    0.00     3  python
01:09:13 PM     12423    0.00    0.00    0.00    0.00     3  python
01:09:18 PM     12423    0.00    0.00    0.00    0.00     3  python
01:09:23 PM     12423    0.00    0.00    0.00    0.00     3  python
01:09:28 PM     12423    0.00    0.00    0.00    0.00     3  python
01:09:33 PM     12423    0.00    0.00    0.00    0.00     3  python
01:09:38 PM     12423    0.00    0.00    0.00    0.00     3  python
01:09:43 PM     12423    0.00    0.00    0.00    0.00     3  python
01:09:48 PM     12423    0.00    0.00    0.00    0.00     3  python
01:09:53 PM     12423    0.00    0.00    0.00    0.00     3  python
01:09:58 PM     12423    0.00    0.00    0.00    0.00     3  python
01:10:03 PM     12423    0.00    0.00    0.00    0.00     3  python
01:10:08 PM     12423    0.00    0.00    0.00    0.00     3  python
01:10:13 PM     12423    0.00    0.00    0.00    0.00     3  python
01:10:18 PM     12423    0.00    0.00    0.00    0.00     3  python
01:10:23 PM     12423    0.00    0.00    0.00    0.00     3  python
01:10:28 PM     12423    0.00    0.00    0.00    0.00     3  python
01:10:33 PM     12423    0.00    0.00    0.00    0.00     3  python
01:10:38 PM     12423    0.00    0.00    0.00    0.00     3  python
01:10:43 PM     12423    0.00    0.00    0.00    0.00     3  python
01:10:48 PM     12423    0.00    0.00    0.00    0.00     3  python
01:10:53 PM     12423    0.00    0.00    0.00    0.00     3  python
01:10:58 PM     12423    0.00    0.00    0.00    0.00     3  python
01:11:03 PM     12423    0.00    0.00    0.00    0.00     3  python
01:11:08 PM     12423    0.00    0.00    0.00    0.00     3  python
01:11:13 PM     12423    0.00    0.00    0.00    0.00     3  python
01:11:18 PM     12423    0.00    0.00    0.00    0.00     3  python
01:11:23 PM     12423    0.00    0.00    0.00    0.00     3  python
01:11:28 PM     12423    0.00    0.00    0.00    0.00     3  python
01:11:33 PM     12423    0.00    0.00    0.00    0.00     3  python
01:11:38 PM     12423    0.00    0.00    0.00    0.00     3  python
01:11:43 PM     12423    0.00    0.00    0.00    0.00     3  python
01:11:48 PM     12423    0.00    0.00    0.00    0.00     3  python
01:11:53 PM     12423    0.00    0.00    0.00    0.00     3  python
01:11:58 PM     12423    0.00    0.00    0.00    0.00     3  python
01:12:03 PM     12423    0.00    0.00    0.00    0.00     3  python
01:12:08 PM     12423    0.00    0.00    0.00    0.00     3  python
01:12:13 PM     12423    0.00    0.00    0.00    0.00     3  python
01:12:18 PM     12423    0.00    0.00    0.00    0.00     3  python
01:12:23 PM     12423    0.00    0.00    0.00    0.00     3  python
01:12:28 PM     12423    0.00    0.00    0.00    0.00     3  python
01:12:33 PM     12423    0.00    0.00    0.00    0.00     3  python
01:12:38 PM     12423    0.00    0.00    0.00    0.00     3  python
01:12:43 PM     12423    0.00    0.00    0.00    0.00     3  python
01:12:48 PM     12423    0.00    0.00    0.00    0.00     3  python
01:12:53 PM     12423    0.00    0.00    0.00    0.00     3  python
01:12:58 PM     12423    0.00    0.00    0.00    0.00     3  python
01:13:03 PM     12423    0.00    0.00    0.00    0.00     3  python
01:13:08 PM     12423    0.00    0.00    0.00    0.00     3  python
01:13:13 PM     12423    0.00    0.00    0.00    0.00     3  python
